Pr;15;;;;Preparatory products
Pr;15;31;;;Formless preparatory products
Pr;15;31;4;;Applied cleaning and treatment products
Pr;15;31;4;2;Acid neutralization products
Pr;15;31;4;6;Biocidal cleaning solutions
Pr;15;31;4;10;Chemical absorbent products
Pr;15;31;4;11;Chemical cleaning gels and liquids
Pr;15;31;4;12;Chemical poultices
Pr;15;31;4;13;Cleaners
Pr;15;31;4;14;Cleaning agents
Pr;15;31;4;15;Concrete surface retarders
Pr;15;31;4;16;Concrete treatment surface and injection chemicals
Pr;15;31;4;20;Curing compounds
Pr;15;31;4;23;De-icing chemicals
Pr;15;31;4;34;Graffiti-removing chemicals
Pr;15;31;4;35;Grit
Pr;15;31;4;53;Mould removers
Pr;15;31;4;58;Oil-absorbent products
Pr;15;31;4;60;Paint removers
Pr;15;31;4;64;Plain poultices
Pr;15;31;4;72;Rock salt
Pr;15;31;4;77;Shampoos
Pr;15;31;4;80;Snow-clearing chemicals
Pr;15;31;4;81;Solvents
Pr;15;31;4;84;Spot-removing chemicals
Pr;15;31;4;85;Sugar soap
Pr;15;31;4;86;Surface cleaners
Pr;15;31;12;;Chemical soils stabilizers
Pr;15;31;12;42;Injectable resinous soil stabilizers
Pr;15;31;26;;Excavated earth and fill materials
Pr;15;31;26;2;Asphalt arisings granular unbound mixtures
Pr;15;31;26;7;Bentonite
Pr;15;31;26;13;Chalk
Pr;15;31;26;14;Clay
Pr;15;31;26;15;Coarse no fines rubble fill materials
Pr;15;31;26;17;Cohesive material
Pr;15;31;26;18;Close-graded granular unbound mixtures
Pr;15;31;26;26;Earth
Pr;15;31;26;31;Glass bottles
Pr;15;31;26;33;Graded granular fill materials
Pr;15;31;26;34;Graded natural granular fill materials
Pr;15;31;26;35;Graded recycled granular fill materials
Pr;15;31;26;36;Hardcore
Pr;15;31;26;39;Higher fines content well graded granular mixtures
Pr;15;31;26;42;Hoggin
Pr;15;31;26;46;Landscape area fill materials
Pr;15;31;26;50;Made ground
Pr;15;31;26;58;Open-graded granular unbound mixtures
Pr;15;31;26;71;River deposits
Pr;15;31;26;75;Sand
Pr;15;31;26;90;Topsoil
Pr;15;31;26;96;Well graded granular unbound mixtures
Pr;15;57;;;Non-rigid sheet, mat and strip preparatory products
Pr;15;57;4;;Applied cleaning and repair products
Pr;15;57;4;34;Graffiti-removing wipes
Pr;15;57;25;;Geocells
Pr;15;57;25;3;Acrylonitrile butadiene styrene (ABS) geocell boards
Pr;15;57;25;4;Acrylonitrile butadiene styrene (ABS) geocell sheets
Pr;15;57;25;32;Geocell boards
Pr;15;57;25;33;Geocell sheets
Pr;15;57;25;35;Heavy-duty polystyrene geocell boards
Pr;15;57;25;36;Heavy-duty polystyrene geocell sheets
Pr;15;57;25;39;High-density polyethylene (PE-HD) geocell boards
Pr;15;57;25;40;High-density polyethylene (PE-HD) geocell sheets
Pr;15;57;25;57;Needle-punched polyester linen
Pr;15;57;25;70;Polyester strips
Pr;15;57;25;74;Polypropylene geocell boards
Pr;15;57;25;75;Polypropylene geocell sheets
Pr;15;57;27;;Geocomposites
Pr;15;57;27;33;Geocomposite sheets
Pr;15;57;27;36;Geocomposite studded sheets
Pr;15;57;27;38;Geomembrane geogrid composite sheets
Pr;15;57;27;39;Geosynthetic clay liners (GCLs)
Pr;15;57;27;43;Geotextile geogrid composite sheets
Pr;15;57;27;45;Geotextile geomembrane composite sheets
Pr;15;57;27;47;Geotextile geonet composite sheets
Pr;15;57;27;49;Geotextile plastics composite sheets
Pr;15;57;27;60;Plastics geocomposite sheets
Pr;15;57;30;;Geomembranes
Pr;15;57;33;;Geosynthetics
Pr;15;57;33;36;Geogrids
Pr;15;57;33;37;Geomats
Pr;15;57;33;38;Geonets
Pr;15;57;33;39;Geowebs
Pr;15;57;33;41;High-density polyethylene (PE-HD) geogrids
Pr;15;57;33;42;High-density polyethylene (PE-HD) geonets
Pr;15;57;33;64;Plastics geogrids
Pr;15;57;33;75;Polyester geogrids
Pr;15;57;33;77;Polyethylene geomats
Pr;15;57;33;79;Polymeric rib geonets
Pr;15;57;33;80;Polyolefin geomats
Pr;15;57;33;85;Spun-bonded polypropylene (PP) membranes
Pr;15;57;33;97;Woven polypropylene (PP) membranes
Pr;15;57;35;;Geotextiles
Pr;15;57;35;56;Natural material geotextiles
Pr;15;57;35;57;Needle-punched non-woven geotextiles
Pr;15;57;35;61;Plastics geotextiles
Pr;15;57;35;88;Thermally bonded non-woven geotextiles
Pr;15;71;;;Rigid board, panel and sheet preparatory products
Pr;15;71;90;;Trench boards and sheets
Pr;15;71;90;90;Trench boards
Pr;15;71;90;91;Trench sheets
Pr;15;93;;;Unit preparatory products
Pr;15;93;30;;Fill blocks
Pr;15;93;30;28;Expanded polystyrene (EPS) fill blocks
Pr;20;;;;Structure and general products
Pr;20;29;;;Fastener products
Pr;20;29;3;;Anchors and components
Pr;20;29;3;4;Anchor blocks
Pr;20;29;3;5;Anchor rails
Pr;20;29;3;10;Carbon steel anchor plates
Pr;20;29;3;11;Carbon steel chemical anchor rods
Pr;20;29;3;12;Carbon steel chemical anchor sockets
Pr;20;29;3;13;Carbon steel post base plates
Pr;20;29;3;14;Carbon steel post spikes
Pr;20;29;3;15;Cavity anchors
Pr;20;29;3;16;Chemical anchor capsules
Pr;20;29;3;17;Chemical anchor cartridges
Pr;20;29;3;18;Chemical anchors
Pr;20;29;3;28;Expansion anchors
Pr;20;29;3;30;Fixing discs
Pr;20;29;3;31;Framing anchors
Pr;20;29;3;32;Framing fasteners
Pr;20;29;3;33;Ground anchor heads
Pr;20;29;3;34;Ground plate anchors
Pr;20;29;3;35;Grouted ground anchors
Pr;20;29;3;36;Hammer-in fasteners
Pr;20;29;3;44;J-pins
Pr;20;29;3;47;Lifting anchors
Pr;20;29;3;48;Lifting hoops
Pr;20;29;3;66;Prestressing anchors
Pr;20;29;3;72;Rock bolts
Pr;20;29;3;73;Rock dowels
Pr;20;29;3;77;Socket anchors
Pr;20;29;3;79;Split rings
Pr;20;29;3;80;Sprayed concrete anchor studs
Pr;20;29;3;81;Sprayed concrete ties
Pr;20;29;3;82;Stainless steel anchor plates
Pr;20;29;3;83;Stainless steel chemical anchor rods
Pr;20;29;3;84;Stainless steel chemical anchor sockets
Pr;20;29;3;86;Structural anchors
Pr;20;29;3;88;Threaded anchors
Pr;20;29;3;92;Undercut anchors
Pr;20;29;3;97;Wedge anchors
Pr;20;29;4;;Angle fasteners
Pr;20;29;4;26;Equal angles fasteners
Pr;20;29;4;27;Equipment fasteners
Pr;20;29;8;;Bolts and accessories
Pr;20;29;8;4;Anchor bolts
Pr;20;29;8;7;Black hexagon nuts and bolts
Pr;20;29;8;8;Bolt boxes
Pr;20;29;8;11;Carbon steel hexagon-headed nuts and bolts
Pr;20;29;8;12;Carbon steel hook bolts
Pr;20;29;8;15;Coach bolts and nuts
Pr;20;29;8;18;Crossing bolts
Pr;20;29;8;26;Elevator bolts
Pr;20;29;8;27;Eye bolts
Pr;20;29;8;28;Expanding bolts
Pr;20;29;8;30;Fishplate bolts
Pr;20;29;8;32;Flangeway bolts
Pr;20;29;8;36;Hanger bolts
Pr;20;29;8;38;Holding down bolt assemblies
Pr;20;29;8;42;Indented bolts
Pr;20;29;8;46;Lag bolts
Pr;20;29;8;57;Nylon gutter bolts
Pr;20;29;8;66;Preloaded bolt assemblies
Pr;20;29;8;70;Rail securing bolts
Pr;20;29;8;76;Shear bolts
Pr;20;29;8;78;Shoulder bolts
Pr;20;29;8;83;Stainless steel gutter bolts
Pr;20;29;8;84;Stainless steel hexagon-headed nuts and bolts
Pr;20;29;8;85;Stainless steel hook bolts
Pr;20;29;8;86;Stud bolts
Pr;20;29;8;92;U-bolts
Pr;20;29;10;;Bridge suspension cable accessories
Pr;20;29;10;11;Cable sleeves
Pr;20;29;10;12;Cable strand sockets
Pr;20;29;10;13;Cast steel anchorage couplers
Pr;20;29;10;14;Cast steel cable bands
Pr;20;29;10;15;Cast steel saddles
Pr;20;29;10;16;Cast steel suspender sockets
Pr;20;29;10;19;Cross head slabs
Pr;20;29;10;21;Dampers
Pr;20;29;10;36;Hanger connectors
Pr;20;29;10;79;Sleeve clamps
Pr;20;29;14;;Clips, clamps and couplers
Pr;20;29;14;3;Aluminium clips
Pr;20;29;14;7;Beam clamps
Pr;20;29;14;8;Beam clips
Pr;20;29;14;13;Circlips
Pr;20;29;14;14;Cladding tile clips
Pr;20;29;14;15;Coupler connections
Pr;20;29;14;16;Colour pipe clips
Pr;20;29;14;17;Copper clips
Pr;20;29;14;22;Deck board clips
Pr;20;29;14;24;Drainage pipe clips
Pr;20;29;14;28;Fence mesh clips
Pr;20;29;14;29;Fence netting clips
Pr;20;29;14;30;Fence panel clips
Pr;20;29;14;31;Floor clips
Pr;20;29;14;32;Frame cramps
Pr;20;29;14;33;Glass panel fixing clips
Pr;20;29;14;34;Glass-to-glass clips
Pr;20;29;14;35;Glass-to-wall clips
Pr;20;29;14;36;Girder clamps
Pr;20;29;14;40;Iron clips
Pr;20;29;14;43;Lead clips
Pr;20;29;14;45;Lift-off panel clips
Pr;20;29;14;50;Masonry cramps
Pr;20;29;14;59;Over batten roll clips
Pr;20;29;14;65;Pipe clips
Pr;20;29;14;68;Push-fit panel clips
Pr;20;29;14;76;Security glazing clips
Pr;20;29;14;79;Shackles
Pr;20;29;14;80;Sound isolation clips
Pr;20;29;14;81;Sliding cover clips
Pr;20;29;14;82;Stainless steel spring clips
Pr;20;29;14;83;Stainless steel clips
Pr;20;29;14;84;Standing seam fixed clips
Pr;20;29;14;85;Standing seam sliding clips
Pr;20;29;14;86;Steel clips
Pr;20;29;14;87;Suspended ceiling clips
Pr;20;29;14;90;Truss clips
Pr;20;29;14;92;Under batten roll clips
Pr;20;29;14;99;Zinc clips
Pr;20;29;23;;Dowels and rods
Pr;20;29;23;11;Carbon steel dowel bars
Pr;20;29;23;12;Carbon steel rods
Pr;20;29;23;22;Dowel bar caps
Pr;20;29;23;23;Dowel-retaining fasteners
Pr;20;29;23;30;Fibre-reinforced plastics dowels
Pr;20;29;23;36;Hardwood dowels
Pr;20;29;23;40;Hot welding rods
Pr;20;29;23;50;Masonry dowels
Pr;20;29;23;52;Metal dowels, pins and rods
Pr;20;29;23;65;Plastics dowel bar caps
Pr;20;29;23;80;Softwood dowels
Pr;20;29;23;83;Stainless steel dowel bars
Pr;20;29;23;84;Stainless steel rods
Pr;20;29;23;92;U-pins
Pr;20;29;29;;Ferrules and sleeves
Pr;20;29;29;23;Dowel bar sleeves
Pr;20;29;29;29;Ferrules
Pr;20;29;29;62;Plastics pile sleeves
Pr;20;29;29;66;Prestressed reinforcement cable conduits
Pr;20;29;29;84;Spacer sleeves
Pr;20;29;29;96;Wire-crimp ferrules
Pr;20;29;30;;Fixing lugs
Pr;20;29;30;11;Cable fixing lugs
Pr;20;29;30;12;Carbon steel fixing lugs
Pr;20;29;30;24;Door fixing lugs
Pr;20;29;30;31;Furniture floor fixing lugs
Pr;20;29;30;32;Furniture wall fixing lugs
Pr;20;29;30;96;Window fixing lugs
Pr;20;29;31;;Flat and folded plate fasteners
Pr;20;29;31;3;Aluminium nailing plates
Pr;20;29;31;8;Bolted joint connectors
Pr;20;29;31;12;Carbon steel nailing plates
Pr;20;29;31;13;Carbon steel punched metal plate fasteners
Pr;20;29;31;44;Joist hangers
Pr;20;29;31;52;Mortise and tenon joint oak pegs
Pr;20;29;31;84;Stainless steel nailing plates
Pr;20;29;31;85;Stainless steel punched metal plate fasteners
Pr;20;29;34;;Glass fixing plates, brackets and anchors
Pr;20;29;34;16;Cast brass glass fixing brackets
Pr;20;29;34;34;Glass fin splice plates
Pr;20;29;34;35;Glass patch plates
Pr;20;29;34;85;Stainless steel glass block panel anchors
Pr;20;29;34;86;Stainless steel point connectors
Pr;20;29;40;;Insulation fasteners
Pr;20;29;40;12;Ceiling insulation fasteners
Pr;20;29;40;30;Floor insulation fasteners
Pr;20;29;40;73;Roof insulation fasteners
Pr;20;29;40;96;Wall insulation fasteners
Pr;20;29;56;;Nails
Pr;20;29;56;2;Aluminium nails
Pr;20;29;56;3;Annular nails
Pr;20;29;56;11;Carbon steel nails
Pr;20;29;56;12;Carbon steel wire nails
Pr;20;29;56;14;Clout head nails
Pr;20;29;56;15;Copper nails
Pr;20;29;56;16;Corrugated fasteners
Pr;20;29;56;19;Cut clasp nails
Pr;20;29;56;20;Cut floor brads
Pr;20;29;56;36;Hardboard nails
Pr;20;29;56;38;Helical twist nails
Pr;20;29;56;48;Lost head (round) nails
Pr;20;29;56;50;Masonry nails
Pr;20;29;56;59;Oval wire nails
Pr;20;29;56;60;Panel pins
Pr;20;29;56;65;Power-driven nails
Pr;20;29;56;78;Shot-fire nails
Pr;20;29;56;82;Sprigs
Pr;20;29;56;83;Springhead roofing nails
Pr;20;29;56;84;Square twisted nails
Pr;20;29;56;85;Stainless steel nails
Pr;20;29;56;86;Staples
Pr;20;29;56;87;Tacks
Pr;20;29;56;93;Upholstery nails
Pr;20;29;57;;Nuts
Pr;20;29;57;1;Acorn nuts
Pr;20;29;57;11;Cage nuts
Pr;20;29;57;12;Captive nuts
Pr;20;29;57;13;Castle nuts
Pr;20;29;57;23;Dome nuts
Pr;20;29;57;30;Flange nuts
Pr;20;29;57;35;Hard lock nuts
Pr;20;29;57;36;Half nuts
Pr;20;29;57;37;Heavy hex nuts
Pr;20;29;57;38;Hex nuts
Pr;20;29;57;44;Jam nuts
Pr;20;29;57;45;K-lock nuts
Pr;20;29;57;50;Manifold nuts
Pr;20;29;57;56;Nylon-insert jam nuts
Pr;20;29;57;57;Nylon-insert lock nuts
Pr;20;29;57;66;Prevailing torque lock nuts
Pr;20;29;57;75;Self-locking nuts
Pr;20;29;57;76;Serrated flange nuts
Pr;20;29;57;80;Slotted nuts
Pr;20;29;57;83;Square nuts
Pr;20;29;57;85;Stud connector nuts
Pr;20;29;57;88;Tee nuts
Pr;20;29;57;96;Wing nuts
Pr;20;29;60;;Packings, washers and spacers
Pr;20;29;60;7;Bituminous felt packers
Pr;20;29;60;17;Crinkle washers
Pr;20;29;60;20;Cup (finishing) washers
Pr;20;29;60;28;External tooth lock (shake-proof) washers
Pr;20;29;60;29;Fender washers
Pr;20;29;60;30;Fibre washers
Pr;20;29;60;31;Flat washers
Pr;20;29;60;32;Formwork cover spacers
Pr;20;29;60;34;Grommets
Pr;20;29;60;36;Hardwood packers
Pr;20;29;60;37;Hardwood wedges
Pr;20;29;60;42;Internal tooth lock (shake-proof) washers
Pr;20;29;60;58;Ogee washers
Pr;20;29;60;59;Open push
Pr;20;29;60;60;Packings
Pr;20;29;60;61;Parallel circumferential packings
Pr;20;29;60;62;Penny (dock) washers
Pr;20;29;60;63;Plate (square) washers
Pr;20;29;60;64;Plywood packers
Pr;20;29;60;65;Polyethylene packers
Pr;20;29;60;75;Serrated washers
Pr;20;29;60;76;Sealing washers
Pr;20;29;60;77;Shims and folding wedges
Pr;20;29;60;81;Softwood packs
Pr;20;29;60;82;Softwood wedges
Pr;20;29;60;84;Sprung (split lock) washers
Pr;20;29;60;87;Tapered circumferential packings
Pr;20;29;60;96;Washers
Pr;20;29;63;;Plugs
Pr;20;29;63;50;Masonry plugs
Pr;20;29;63;63;Plastics plugs
Pr;20;29;63;84;Studded cavity drainage membrane plugs
Pr;20;29;63;85;Surface plugs and pellets
Pr;20;29;70;;Rail fasteners
Pr;20;29;70;2;Adjustable rail clips
Pr;20;29;70;9;Bull head rail keys
Pr;20;29;70;11;Cast-in rail clip shoulders
Pr;20;29;70;13;Clamp brackets
Pr;20;29;70;22;Distance block bolts
Pr;20;29;70;31;Fishplates
Pr;20;29;70;32;Fishwashers
Pr;20;29;70;36;Heel blocks
Pr;20;29;70;37;Heel block bolts
Pr;20;29;70;41;Insulated fishplates
Pr;20;29;70;46;Long defect fishplates
Pr;20;29;70;68;Rail anchors
Pr;20;29;70;69;Rail clamp assemblies
Pr;20;29;70;70;Rail clips
Pr;20;29;70;72;Rail joint clamps
Pr;20;29;70;73;Rail foot insulators
Pr;20;29;70;85;Stock rail anchor bolts
Pr;20;29;70;87;Switch rail anchor
Pr;20;29;70;96;Weldable rail clip shoulders
Pr;20;29;71;;Rivets
Pr;20;29;71;8;Blind (pop) rivets
Pr;20;29;71;24;Drive rivets
Pr;20;29;71;30;Flush rivets
Pr;20;29;71;31;Friction rivets
Pr;20;29;71;59;Oscar rivets
Pr;20;29;71;76;Self-pierce rivets
Pr;20;29;71;77;Semi-tubular rivets
Pr;20;29;71;81;Solid rivets
Pr;20;29;76;;Screws
Pr;20;29;76;11;Carbon steel hexagon head screws
Pr;20;29;76;15;Coach screws
Pr;20;29;76;28;Eye lags
Pr;20;29;76;50;Machine screws
Pr;20;29;76;65;Plasterboard screws
Pr;20;29;76;72;Rigging screws
Pr;20;29;76;75;Self-tapping screws
Pr;20;29;76;76;Self-drilling screws
Pr;20;29;76;77;Set screws
Pr;20;29;76;78;Sheet metal screws
Pr;20;29;76;81;Socket screws
Pr;20;29;76;83;Spiral screws
Pr;20;29;76;85;Stainless steel hexagon head screws
Pr;20;29;76;86;Stainless steel screws
Pr;20;29;76;88;Thread-cutting machine screws
Pr;20;29;76;98;Wood screws
Pr;20;29;81;;Soil nails
Pr;20;29;81;8;Carbon steel bearing plates
Pr;20;29;81;9;Soil nail anchorage carbon steel nuts
Pr;20;29;81;11;Carbon steel soil nails
Pr;20;29;81;56;Non-metallic bearing plates
Pr;20;29;81;61;Plastics grouting ducts
Pr;20;29;81;63;Plastics soil nails
Pr;20;29;81;72;Soil nail centralizers
Pr;20;29;81;80;Stainless steel bearing plates
Pr;20;29;81;82;Soil nail anchorage stainless steel nuts
Pr;20;29;81;84;Stainless steel soil nails
Pr;20;29;81;86;Steel wedges
Pr;20;29;85;;Straw bale fixings
Pr;20;29;85;64;Plastics sleeving
Pr;20;29;85;65;Polyester straps
Pr;20;29;87;;Thatch roofing fasteners
Pr;20;29;87;36;Hazel staples
Pr;20;29;87;37;Hazel sways
Pr;20;29;87;52;Metal sways
Pr;20;29;87;87;Thatching hooks
Pr;20;29;87;96;Willow sways
Pr;20;29;88;;Tile and fabric fasteners
Pr;20;29;88;26;Edge beading rods
Pr;20;29;88;27;Edge beading rails
Pr;20;29;88;31;Forked roofing connectors
Pr;20;29;88;37;Hip irons
Pr;20;29;88;41;Insulation fixing saddle clips
Pr;20;29;88;42;Insulation fixing spikes
Pr;20;29;88;43;Insulation fixing straps
Pr;20;29;88;59;Overlay fasteners
Pr;20;29;88;70;Roofing belts
Pr;20;29;88;71;Roofing clamps
Pr;20;29;88;72;Roofing clamping plates
Pr;20;29;88;73;Roofing corner plates
Pr;20;29;88;74;Roofing straps
Pr;20;29;88;75;Roofing swags
Pr;20;29;97;;Welding joint fillers
Pr;20;29;97;9;Brazing joint fillers
Pr;20;29;97;26;Electric welding joint fillers
Pr;20;29;97;33;Gas welding joint fillers
Pr;20;29;97;81;Soldering joint fillers
Pr;20;31;;;Formless structure and general products
Pr;20;31;1;;Additives
Pr;20;31;1;11;Carbon steel fibres
Pr;20;31;1;22;Dust suppression additives
Pr;20;31;1;32;Glass fibres
Pr;20;31;1;39;Hydraulic road binders
Pr;20;31;1;75;Polypropylene (PP) fibres
Pr;20;31;1;85;Stainless steel fibres
Pr;20;31;1;86;Synthetic fibres
Pr;20;31;1;96;Waterborne absorption fluids
Pr;20;31;1;99;Zinc powders
Pr;20;31;2;;Adhesives and bonding compounds
Pr;20;31;2;2;Acrylic anaerobic adhesives
Pr;20;31;2;3;Acrylic and methacrylate adhesives
Pr;20;31;2;4;All-purpose pastes
Pr;20;31;2;6;Bio-resin adhesives
Pr;20;31;2;7;Bitumen bonding compounds
Pr;20;31;2;8;Bitumen-based bonding compounds
Pr;20;31;2;9;Bitumen rubber emulsion adhesives
Pr;20;31;2;11;Casein adhesives
Pr;20;31;2;12;Cementitious adhesives
Pr;20;31;2;13;Cementitious bonding compounds
Pr;20;31;2;15;Cold-applied bitumen bonding compounds
Pr;20;31;2;18;Cold water pastes
Pr;20;31;2;21;Damp-proof course joint sealer adhesives
Pr;20;31;2;26;Epoxy resin-based adhesives
Pr;20;31;2;28;Epoxy resin-based bonding compounds
Pr;20;31;2;29;Epoxy resin ballast glues
Pr;20;31;2;35;Gypsum-based adhesives
Pr;20;31;2;36;Heavy-duty pastes
Pr;20;31;2;37;Hot-applied bitumen bonding compounds
Pr;20;31;2;38;High-performance ready-mixed adhesives
Pr;20;31;2;50;Masonry injection resins
Pr;20;31;2;52;Modified silane (MS) polymer adhesives
Pr;20;31;2;56;Natural rubber-based and latex adhesives
Pr;20;31;2;57;Non-bitumen-based bonding compounds
Pr;20;31;2;59;Overlap and border adhesives
Pr;20;31;2;60;Parchment size
Pr;20;31;2;61;Phenolic, resorcinol and formaldehyde-based resin (PRF) thermosetting adhesives
Pr;20;31;2;62;Polyurethane (PUR) adhesives
Pr;20;31;2;63;Polyurethane (PUR) ballast reinforcement
Pr;20;31;2;64;Polyurethane (PUR) based resin binders
Pr;20;31;2;65;Polyvinyl acetate (PVAc) adhesives
Pr;20;31;2;66;Polyvinyl acetate (PVAc) bonding compounds
Pr;20;31;2;71;Resin binders
Pr;20;31;2;76;Sodium silicate binders
Pr;20;31;2;80;Solvent-based synthetic rubber resin adhesives
Pr;20;31;2;81;Solvent-free cellulose adhesives
Pr;20;31;2;82;Solvent-free synthetic rubber resin adhesives
Pr;20;31;2;84;Styrene butadiene rubber (SBR) bonding compounds
Pr;20;31;2;85;Synthetic bonding compounds
Pr;20;31;2;89;Tile adhesives
Pr;20;31;2;94;Vermiculite-based adhesives
Pr;20;31;2;95;Vinyl adhesives
Pr;20;31;2;97;Welding paste and solvents
Pr;20;31;3;;Admixtures
Pr;20;31;3;1;Adherence-proofing concrete admixtures
Pr;20;31;3;2;Air-entraining and plasticizing concrete admixtures
Pr;20;31;3;3;Air-entraining and plasticizing mortar and screed admixtures
Pr;20;31;3;15;Concrete-expanding agents
Pr;20;31;3;16;Concrete-foaming agents
Pr;20;31;3;17;Corrosion-inhibiting admixtures
Pr;20;31;3;31;Frost-proofing concrete admixtures
Pr;20;31;3;36;Hardening and accelerating concrete admixtures
Pr;20;31;3;38;High-range water-reducing and superplasticizing concrete admixtures
Pr;20;31;3;52;Mid-range water-reducing and superplasticizing concrete admixtures
Pr;20;31;3;58;Oil proofing concrete admixtures
Pr;20;31;3;64;Polymer admixtures
Pr;20;31;3;76;Set-accelerating concrete admixtures
Pr;20;31;3;77;Set-accelerating, water-reducing and plasticizing concrete admixtures
Pr;20;31;3;78;Set-retarding concrete, mortar and plaster admixtures
Pr;20;31;3;79;Set-retarding, high-range water-reducing and superplasticizing concrete admixtures
Pr;20;31;3;80;Set-retarding, water-reducing and plasticizing concrete admixtures
Pr;20;31;3;84;Sprayed concrete admixtures
Pr;20;31;3;94;Viscosity modifying admixtures
Pr;20;31;3;95;Waterproofing concrete admixtures
Pr;20;31;3;96;Waterproofing mortar admixtures
Pr;20;31;3;97;Water-reducing and plasticizing concrete admixtures
Pr;20;31;3;98;Water-retaining concrete admixtures
Pr;20;31;4;;Aggregates
Pr;20;31;4;1;Air-cooled steel slag
Pr;20;31;4;2;All-in normal and heavyweight aggregates
Pr;20;31;4;4;Armourstone coarse aggregates
Pr;20;31;4;5;Barytes aggregates
Pr;20;31;4;6;Base, bed and fill all-in aggregates
Pr;20;31;4;7;Base, bed and fill coarse aggregates
Pr;20;31;4;8;Base, bed and fill fine aggregates
Pr;20;31;4;9;Blinding coarse aggregates
Pr;20;31;4;10;Blinding fine aggregates
Pr;20;31;4;11;Bonded surfacing decorative aggregates
Pr;20;31;4;13;Coarse general aggregates
Pr;20;31;4;15;Coarse lightweight aggregates for concrete and mortar
Pr;20;31;4;16;Coarse normal and heavyweight aggregates
Pr;20;31;4;20;Crushed stone aggregates
Pr;20;31;4;25;Expanded clay lightweight aggregates
Pr;20;31;4;26;Expanded glass aggregates
Pr;20;31;4;27;Expanded slag aggregates
Pr;20;31;4;28;Expanded slate aggregates
Pr;20;31;4;29;Fine aggregates
Pr;20;31;4;30;Fine general aggregates
Pr;20;31;4;31;Fine lightweight aggregates for concrete and mortar
Pr;20;31;4;32;Fine normal and heavyweight aggregates
Pr;20;31;4;35;Granular cork aggregates
Pr;20;31;4;42;Iron ore aggregates
Pr;20;31;4;44;Jointing fine aggregates
Pr;20;31;4;46;Laying course fine aggregates
Pr;20;31;4;47;Lightweight aggregates
Pr;20;31;4;48;Loose surfacing decorative aggregates
Pr;20;31;4;51;Mortar all-in aggregates
Pr;20;31;4;52;Mortar coarse aggregates
Pr;20;31;4;53;Mortar fine aggregates
Pr;20;31;4;56;Natural stone aggregates
Pr;20;31;4;57;Natural stone dusts
Pr;20;31;4;59;Oyster shells
Pr;20;31;4;60;Pea gravel
Pr;20;31;4;61;Perlite aggregates
Pr;20;31;4;62;Permeable laying course aggregates
Pr;20;31;4;71;Recycled lightweight aggregates
Pr;20;31;4;72;Recycled rubber granules
Pr;20;31;4;77;Scrap iron aggregates
Pr;20;31;4;79;Single sized aggregates
Pr;20;31;4;80;Soil improvement aggregates
Pr;20;31;4;85;Surface dressing aggregates
Pr;20;31;4;86;Surface treatment fine aggregates
Pr;20;31;4;94;Vermiculite aggregates
Pr;20;31;12;;Cements and limes
Pr;20;31;12;11;Calcium aluminate cements
Pr;20;31;12;13;Cement replacement materials
Pr;20;31;12;38;Hydrated limes
Pr;20;31;12;39;Hydraulic limes
Pr;20;31;12;50;Masonry cements
Pr;20;31;12;57;Non-hydraulic lime putties
Pr;20;31;12;58;Non-hydraulic limes
Pr;20;31;12;60;Portland cements
Pr;20;31;12;69;Quicklime
Pr;20;31;12;80;Special purpose cements
Pr;20;31;12;86;Sulfate-resisting Portland cements
Pr;20;31;16;;Concretes
Pr;20;31;16;12;Cement-bound granular mixtures
Pr;20;31;16;21;Designated concrete
Pr;20;31;16;22;Designed concrete
Pr;20;31;16;29;Fine bedding concretes
Pr;20;31;16;30;Fly ash bound mixtures
Pr;20;31;16;31;Foamed concrete
Pr;20;31;16;37;High strength concrete
Pr;20;31;16;39;Hydraulic road binder bound mixtures
Pr;20;31;16;56;Normal-class concretes
Pr;20;31;16;66;Pre-blended concretes
Pr;20;31;16;67;Prescribed concrete
Pr;20;31;16;68;Proprietary concretes
Pr;20;31;16;70;Resin concretes
Pr;20;31;16;72;Roman concretes
Pr;20;31;16;76;Self-compacting concretes
Pr;20;31;16;78;Slag-bound mixtures
Pr;20;31;16;80;Small-area repair concretes
Pr;20;31;16;82;Special-class performance concretes
Pr;20;31;16;83;Special-class prescription concretes
Pr;20;31;16;84;Sprayed concretes
Pr;20;31;16;85;Standardized prescribed concrete
Pr;20;31;16;92;Ultra-high-performance concrete
Pr;20;31;35;;Granules and powders
Pr;20;31;35;22;Diatomaceous earth
Pr;20;31;35;30;Fly ash
Pr;20;31;35;33;Granulated blast furnace slag
Pr;20;31;35;34;Ground granulated blast furnace slag
Pr;20;31;35;35;Gypsum
Pr;20;31;35;47;Limestone fines
Pr;20;31;35;50;Marble dust
Pr;20;31;35;51;Metakaolin
Pr;20;31;35;52;Microsilica
Pr;20;31;35;53;Mineral pigments
Pr;20;31;35;56;Natural pozzolan
Pr;20;31;35;60;Partially ground granulated blast furnace slag
Pr;20;31;35;62;Plaster of Paris
Pr;20;31;35;75;Sawdust
Pr;20;31;35;78;Silicon carbide powder
Pr;20;31;35;81;Silica fume
Pr;20;31;35;82;Sintered pulverized fuel ash
Pr;20;31;35;86;Synthetic foam granules
Pr;20;31;53;;Mortars and grouts
Pr;20;31;53;8;Brick slip adhesive mortars
Pr;20;31;53;10;Cement-gauged designed mortars
Pr;20;31;53;11;Cement-gauged mortars
